,subject,predicate,object
2332,tev:z_515,rdf:type,tev:Moebel
2333,tev:z_515,rdf:type,tev:Unterschrank
2334,tev:x_515,tev:hatLeistungserbringer,tev:y_515
2335,tev:y_515,tev:versandterBeleg,tev:x_515
2336,tev:y_515,rdf:type,tev:Bautischlerei
2337,tev:x_515,tev:hatBelegzeile,tev:z_515
2338,tev:z_515,tev:verbuchtDurch,tev:q_515
2339,tev:z_516,rdf:type,tev:Moebel
2340,tev:z_516,rdf:type,tev:Unterschrank
2341,tev:x_516,tev:hatLeistungserbringer,tev:y_516
2342,tev:z_517,rdf:type,tev:Moebel
2343,tev:x_517,rdf:type,tev:Ausgangsrechnung
2344,tev:x_517,tev:hatBelegzeile,tev:z_517
2345,tev:x_518,rdf:type,tev:Ausgangsrechnung
2346,tev:x_518,tev:hatLeistungserbringer,tev:y_518
2347,tev:y_518,rdf:type,tev:Bautischlerei
2348,tev:q_518,rdf:type,tev:Umsatzerloese
2349,tev:z_518,tev:verbuchtDurch,tev:q_518
2350,tev:x_519,tev:hatLeistungserbringer,tev:y_519
2351,tev:q_519,rdf:type,tev:Umsatzerloese
2352,tev:z_519,tev:verbuchtDurch,tev:q_519
2353,tev:z_520,rdf:type,tev:Moebel
2354,tev:y_520,tev:versandterBeleg,tev:x_520
2355,tev:z_520,tev:verbuchtDurch,tev:q_520
2356,tev:z_521,rdf:type,tev:Unterschrank
2357,tev:x_521,rdf:type,tev:Ausgangsrechnung
2358,tev:y_521,tev:versandterBeleg,tev:x_521
2359,tev:y_521,rdf:type,tev:Bautischlerei
2360,tev:q_521,rdf:type,tev:Umsatzerloese
2361,tev:z_522,rdf:type,tev:Moebel
2362,tev:y_522,tev:versandterBeleg,tev:x_522
2363,tev:y_522,rdf:type,tev:Bautischlerei
2364,tev:q_522,rdf:type,tev:Umsatzerloese
2365,tev:x_522,tev:hatBelegzeile,tev:z_522
2366,tev:z_522,tev:verbuchtDurch,tev:q_522
2367,tev:z_523,rdf:type,tev:Moebel
2368,tev:z_523,rdf:type,tev:Unterschrank
2369,tev:x_523,rdf:type,tev:Ausgangsrechnung
2370,tev:x_523,tev:hatLeistungserbringer,tev:y_523
2371,tev:y_523,tev:versandterBeleg,tev:x_523
2372,tev:x_523,tev:hatBelegzeile,tev:z_523
2373,tev:z_523,tev:verbuchtDurch,tev:q_523
2374,tev:x_524,rdf:type,tev:Ausgangsrechnung
2375,tev:y_524,tev:versandterBeleg,tev:x_524
2376,tev:q_524,rdf:type,tev:Umsatzerloese
2377,tev:z_525,rdf:type,tev:Moebel
2378,tev:x_525,tev:hatLeistungserbringer,tev:y_525
2379,tev:y_525,tev:versandterBeleg,tev:x_525
2380,tev:q_525,rdf:type,tev:Umsatzerloese
2381,tev:z_525,tev:verbuchtDurch,tev:q_525
2382,tev:x_526,tev:hatLeistungserbringer,tev:y_526
2383,tev:y_526,tev:versandterBeleg,tev:x_526
2384,tev:z_526,tev:verbuchtDurch,tev:q_526
2385,tev:z_527,rdf:type,tev:Moebel
2386,tev:z_527,rdf:type,tev:Unterschrank
2387,tev:x_527,tev:hatLeistungserbringer,tev:y_527
2388,tev:y_527,rdf:type,tev:Bautischlerei
2389,tev:x_527,tev:hatBelegzeile,tev:z_527
2390,tev:z_527,tev:verbuchtDurch,tev:q_527
2391,tev:z_528,rdf:type,tev:Moebel
2392,tev:z_528,rdf:type,tev:Unterschrank
2393,tev:x_528,tev:hatLeistungserbringer,tev:y_528
2394,tev:z_528,tev:verbuchtDurch,tev:q_528
2395,tev:z_529,rdf:type,tev:Moebel
2396,tev:z_529,rdf:type,tev:Unterschrank
2397,tev:x_529,rdf:type,tev:Ausgangsrechnung
2398,tev:x_529,tev:hatLeistungserbringer,tev:y_529
2399,tev:y_529,tev:versandterBeleg,tev:x_529
2400,tev:x_529,tev:hatBelegzeile,tev:z_529
2401,tev:z_530,rdf:type,tev:Moebel
2402,tev:z_530,rdf:type,tev:Unterschrank
2403,tev:x_530,tev:hatLeistungserbringer,tev:y_530
2404,tev:x_531,tev:hatLeistungserbringer,tev:y_531
2405,tev:y_531,rdf:type,tev:Bautischlerei
2406,tev:x_532,tev:hatLeistungserbringer,tev:y_532
2407,tev:y_532,rdf:type,tev:Bautischlerei
2408,tev:q_532,rdf:type,tev:Umsatzerloese
2409,tev:x_532,tev:hatBelegzeile,tev:z_532
2410,tev:z_533,rdf:type,tev:Moebel
2411,tev:z_533,rdf:type,tev:Unterschrank
2412,tev:x_533,rdf:type,tev:Ausgangsrechnung
2413,tev:x_533,tev:hatLeistungserbringer,tev:y_533
2414,tev:y_533,rdf:type,tev:Bautischlerei
2415,tev:q_533,rdf:type,tev:Umsatzerloese
2416,tev:x_533,tev:hatBelegzeile,tev:z_533
2417,tev:x_534,rdf:type,tev:Ausgangsrechnung
2418,tev:x_534,tev:hatLeistungserbringer,tev:y_534
2419,tev:y_534,tev:versandterBeleg,tev:x_534
2420,tev:q_534,rdf:type,tev:Umsatzerloese
2421,tev:x_534,tev:hatBelegzeile,tev:z_534
2422,tev:z_534,tev:verbuchtDurch,tev:q_534
2423,tev:z_535,rdf:type,tev:Moebel
2424,tev:z_535,rdf:type,tev:Unterschrank
2425,tev:x_535,tev:hatLeistungserbringer,tev:y_535
2426,tev:q_535,rdf:type,tev:Umsatzerloese
2427,tev:x_535,tev:hatBelegzeile,tev:z_535
2428,tev:z_535,tev:verbuchtDurch,tev:q_535
2429,tev:z_536,rdf:type,tev:Unterschrank
2430,tev:x_536,rdf:type,tev:Ausgangsrechnung
2431,tev:y_536,tev:versandterBeleg,tev:x_536
2432,tev:x_536,tev:hatBelegzeile,tev:z_536
2433,tev:z_537,rdf:type,tev:Unterschrank
2434,tev:x_537,rdf:type,tev:Ausgangsrechnung
2435,tev:x_537,tev:hatLeistungserbringer,tev:y_537
2436,tev:y_537,tev:versandterBeleg,tev:x_537
2437,tev:y_537,rdf:type,tev:Bautischlerei
2438,tev:q_537,rdf:type,tev:Umsatzerloese
2439,tev:x_537,tev:hatBelegzeile,tev:z_537
2440,tev:z_538,rdf:type,tev:Moebel
2441,tev:z_538,rdf:type,tev:Unterschrank
2442,tev:x_538,tev:hatLeistungserbringer,tev:y_538
2443,tev:y_538,rdf:type,tev:Bautischlerei
2444,tev:q_538,rdf:type,tev:Umsatzerloese
2445,tev:z_539,rdf:type,tev:Moebel
2446,tev:z_539,rdf:type,tev:Unterschrank
2447,tev:x_539,rdf:type,tev:Ausgangsrechnung
2448,tev:x_539,tev:hatLeistungserbringer,tev:y_539
2449,tev:y_539,tev:versandterBeleg,tev:x_539
2450,tev:y_539,rdf:type,tev:Bautischlerei
2451,tev:x_539,tev:hatBelegzeile,tev:z_539
2452,tev:z_539,tev:verbuchtDurch,tev:q_539
2453,tev:z_540,rdf:type,tev:Moebel
2454,tev:z_540,rdf:type,tev:Unterschrank
2455,tev:x_540,tev:hatLeistungserbringer,tev:y_540
2456,tev:y_540,tev:versandterBeleg,tev:x_540
2457,tev:y_540,rdf:type,tev:Bautischlerei
2458,tev:q_540,rdf:type,tev:Umsatzerloese
2459,tev:z_540,tev:verbuchtDurch,tev:q_540
2460,tev:z_541,rdf:type,tev:Unterschrank
2461,tev:y_541,tev:versandterBeleg,tev:x_541
2462,tev:x_542,tev:hatLeistungserbringer,tev:y_542
2463,tev:y_542,tev:versandterBeleg,tev:x_542
2464,tev:q_542,rdf:type,tev:Umsatzerloese
2465,tev:x_542,tev:hatBelegzeile,tev:z_542
2466,tev:y_543,tev:versandterBeleg,tev:x_543
2467,tev:q_543,rdf:type,tev:Umsatzerloese
2468,tev:x_543,tev:hatBelegzeile,tev:z_543
2469,tev:z_544,rdf:type,tev:Moebel
2470,tev:z_544,rdf:type,tev:Unterschrank
2471,tev:x_544,rdf:type,tev:Ausgangsrechnung
2472,tev:x_544,tev:hatLeistungserbringer,tev:y_544
2473,tev:y_544,tev:versandterBeleg,tev:x_544
2474,tev:x_545,tev:hatLeistungserbringer,tev:y_545
2475,tev:z_545,tev:verbuchtDurch,tev:q_545
2476,tev:z_546,rdf:type,tev:Moebel
2477,tev:z_546,rdf:type,tev:Unterschrank
2478,tev:x_546,tev:hatLeistungserbringer,tev:y_546
2479,tev:x_546,tev:hatBelegzeile,tev:z_546
2480,tev:z_546,tev:verbuchtDurch,tev:q_546
2481,tev:z_547,rdf:type,tev:Unterschrank
2482,tev:x_547,tev:hatLeistungserbringer,tev:y_547
2483,tev:x_547,tev:hatBelegzeile,tev:z_547
2484,tev:z_548,rdf:type,tev:Unterschrank
2485,tev:x_548,tev:hatLeistungserbringer,tev:y_548
2486,tev:q_548,rdf:type,tev:Umsatzerloese
2487,tev:x_548,tev:hatBelegzeile,tev:z_548
2488,tev:z_548,tev:verbuchtDurch,tev:q_548
2489,tev:z_549,rdf:type,tev:Unterschrank
2490,tev:y_549,rdf:type,tev:Bautischlerei
2491,tev:z_549,tev:verbuchtDurch,tev:q_549
2492,tev:x_550,rdf:type,tev:Ausgangsrechnung
2493,tev:x_550,tev:hatLeistungserbringer,tev:y_550
2494,tev:y_550,rdf:type,tev:Bautischlerei
2495,tev:z_550,tev:verbuchtDurch,tev:q_550
2496,tev:z_551,rdf:type,tev:Unterschrank
2497,tev:y_551,rdf:type,tev:Bautischlerei
2498,tev:z_552,rdf:type,tev:Unterschrank
2499,tev:y_552,tev:versandterBeleg,tev:x_552
2500,tev:q_552,rdf:type,tev:Umsatzerloese
2501,tev:x_552,tev:hatBelegzeile,tev:z_552
2502,tev:x_553,rdf:type,tev:Ausgangsrechnung
2503,tev:y_553,tev:versandterBeleg,tev:x_553
2504,tev:y_553,rdf:type,tev:Bautischlerei
2505,tev:z_554,rdf:type,tev:Unterschrank
2506,tev:x_554,tev:hatLeistungserbringer,tev:y_554
2507,tev:y_554,tev:versandterBeleg,tev:x_554
2508,tev:y_554,rdf:type,tev:Bautischlerei
2509,tev:q_554,rdf:type,tev:Umsatzerloese
2510,tev:z_555,rdf:type,tev:Unterschrank
2511,tev:x_555,tev:hatLeistungserbringer,tev:y_555
2512,tev:y_555,tev:versandterBeleg,tev:x_555
2513,tev:y_555,rdf:type,tev:Bautischlerei
2514,tev:x_555,tev:hatBelegzeile,tev:z_555
2515,tev:z_555,tev:verbuchtDurch,tev:q_555
2516,tev:z_556,rdf:type,tev:Moebel
2517,tev:z_556,rdf:type,tev:Unterschrank
2518,tev:x_556,rdf:type,tev:Ausgangsrechnung
2519,tev:x_556,tev:hatLeistungserbringer,tev:y_556
2520,tev:y_556,rdf:type,tev:Bautischlerei
2521,tev:z_557,rdf:type,tev:Moebel
2522,tev:z_557,rdf:type,tev:Unterschrank
2523,tev:x_557,rdf:type,tev:Ausgangsrechnung
2524,tev:x_557,tev:hatLeistungserbringer,tev:y_557
2525,tev:q_557,rdf:type,tev:Umsatzerloese
2526,tev:z_558,rdf:type,tev:Moebel
2527,tev:z_558,rdf:type,tev:Unterschrank
2528,tev:y_558,tev:versandterBeleg,tev:x_558
2529,tev:q_558,rdf:type,tev:Umsatzerloese
2530,tev:z_559,rdf:type,tev:Unterschrank
2531,tev:y_559,tev:versandterBeleg,tev:x_559
2532,tev:q_559,rdf:type,tev:Umsatzerloese
2533,tev:x_559,tev:hatBelegzeile,tev:z_559
2534,tev:z_560,rdf:type,tev:Moebel
2535,tev:z_560,rdf:type,tev:Unterschrank
2536,tev:x_560,tev:hatLeistungserbringer,tev:y_560
2537,tev:q_560,rdf:type,tev:Umsatzerloese
2538,tev:x_560,tev:hatBelegzeile,tev:z_560
2539,tev:z_560,tev:verbuchtDurch,tev:q_560
2540,tev:z_561,rdf:type,tev:Moebel
2541,tev:z_561,rdf:type,tev:Unterschrank
2542,tev:y_561,tev:versandterBeleg,tev:x_561
2543,tev:x_561,tev:hatBelegzeile,tev:z_561
2544,tev:q_562,rdf:type,tev:Umsatzerloese
2545,tev:x_562,tev:hatBelegzeile,tev:z_562
2546,tev:x_563,tev:hatBelegzeile,tev:z_563
2547,tev:z_564,rdf:type,tev:Unterschrank
2548,tev:x_564,rdf:type,tev:Ausgangsrechnung
2549,tev:x_564,tev:hatLeistungserbringer,tev:y_564
2550,tev:y_564,tev:versandterBeleg,tev:x_564
2551,tev:z_564,tev:verbuchtDurch,tev:q_564
2552,tev:x_565,tev:hatLeistungserbringer,tev:y_565
2553,tev:q_565,rdf:type,tev:Umsatzerloese
2554,tev:z_565,tev:verbuchtDurch,tev:q_565
2555,tev:z_566,rdf:type,tev:Moebel
2556,tev:z_566,rdf:type,tev:Unterschrank
2557,tev:x_566,rdf:type,tev:Ausgangsrechnung
2558,tev:x_566,tev:hatLeistungserbringer,tev:y_566
2559,tev:y_566,tev:versandterBeleg,tev:x_566
2560,tev:y_566,rdf:type,tev:Bautischlerei
2561,tev:x_567,rdf:type,tev:Ausgangsrechnung
2562,tev:x_567,tev:hatLeistungserbringer,tev:y_567
2563,tev:y_567,rdf:type,tev:Bautischlerei
2564,tev:x_568,rdf:type,tev:Ausgangsrechnung
2565,tev:x_568,tev:hatLeistungserbringer,tev:y_568
2566,tev:y_568,tev:versandterBeleg,tev:x_568
2567,tev:y_568,rdf:type,tev:Bautischlerei
2568,tev:q_568,rdf:type,tev:Umsatzerloese
2569,tev:x_568,tev:hatBelegzeile,tev:z_568
2570,tev:z_569,rdf:type,tev:Moebel
2571,tev:z_569,rdf:type,tev:Unterschrank
2572,tev:x_569,tev:hatLeistungserbringer,tev:y_569
2573,tev:q_569,rdf:type,tev:Umsatzerloese
2574,tev:x_569,tev:hatBelegzeile,tev:z_569
2575,tev:x_570,rdf:type,tev:Ausgangsrechnung
2576,tev:x_570,tev:hatLeistungserbringer,tev:y_570
2577,tev:q_570,rdf:type,tev:Umsatzerloese
2578,tev:z_570,tev:verbuchtDurch,tev:q_570
2579,tev:z_571,rdf:type,tev:Unterschrank
2580,tev:x_571,rdf:type,tev:Ausgangsrechnung
2581,tev:y_571,tev:versandterBeleg,tev:x_571
2582,tev:z_571,tev:verbuchtDurch,tev:q_571
2583,tev:z_572,rdf:type,tev:Unterschrank
2584,tev:x_572,rdf:type,tev:Ausgangsrechnung
2585,tev:y_572,tev:versandterBeleg,tev:x_572
2586,tev:x_572,tev:hatBelegzeile,tev:z_572
2587,tev:z_572,tev:verbuchtDurch,tev:q_572
2588,tev:x_573,rdf:type,tev:Ausgangsrechnung
2589,tev:y_573,tev:versandterBeleg,tev:x_573
2590,tev:x_573,tev:hatBelegzeile,tev:z_573
2591,tev:z_574,rdf:type,tev:Moebel
2592,tev:x_574,rdf:type,tev:Ausgangsrechnung
2593,tev:y_574,tev:versandterBeleg,tev:x_574
2594,tev:y_574,rdf:type,tev:Bautischlerei
2595,tev:x_574,tev:hatBelegzeile,tev:z_574
2596,tev:z_574,tev:verbuchtDurch,tev:q_574
2597,tev:z_575,rdf:type,tev:Unterschrank
2598,tev:x_575,tev:hatLeistungserbringer,tev:y_575
2599,tev:y_575,rdf:type,tev:Bautischlerei
2600,tev:q_575,rdf:type,tev:Umsatzerloese
2601,tev:x_575,tev:hatBelegzeile,tev:z_575
2602,tev:z_576,rdf:type,tev:Unterschrank
2603,tev:x_576,rdf:type,tev:Ausgangsrechnung
2604,tev:y_576,tev:versandterBeleg,tev:x_576
2605,tev:q_576,rdf:type,tev:Umsatzerloese
2606,tev:x_576,tev:hatBelegzeile,tev:z_576
2607,tev:z_577,rdf:type,tev:Moebel
2608,tev:z_577,rdf:type,tev:Unterschrank
2609,tev:y_577,rdf:type,tev:Bautischlerei
2610,tev:q_577,rdf:type,tev:Umsatzerloese
2611,tev:z_577,tev:verbuchtDurch,tev:q_577
2612,tev:x_578,tev:hatLeistungserbringer,tev:y_578
2613,tev:y_578,tev:versandterBeleg,tev:x_578
2614,tev:y_579,rdf:type,tev:Bautischlerei
2615,tev:q_579,rdf:type,tev:Umsatzerloese
2616,tev:x_579,tev:hatBelegzeile,tev:z_579
2617,tev:z_579,tev:verbuchtDurch,tev:q_579
2618,tev:z_580,rdf:type,tev:Moebel
2619,tev:z_580,rdf:type,tev:Unterschrank
2620,tev:x_580,tev:hatBelegzeile,tev:z_580
2621,tev:z_580,tev:verbuchtDurch,tev:q_580
2622,tev:x_581,tev:hatLeistungserbringer,tev:y_581
2623,tev:y_581,rdf:type,tev:Bautischlerei
2624,tev:z_581,tev:verbuchtDurch,tev:q_581
2625,tev:x_582,rdf:type,tev:Ausgangsrechnung
2626,tev:y_582,tev:versandterBeleg,tev:x_582
2627,tev:z_582,tev:verbuchtDurch,tev:q_582
2628,tev:y_583,tev:versandterBeleg,tev:x_583
2629,tev:q_583,rdf:type,tev:Umsatzerloese
2630,tev:z_584,rdf:type,tev:Unterschrank
2631,tev:x_584,rdf:type,tev:Ausgangsrechnung
2632,tev:x_584,tev:hatLeistungserbringer,tev:y_584
2633,tev:y_584,rdf:type,tev:Bautischlerei
2634,tev:z_585,rdf:type,tev:Unterschrank
2635,tev:x_585,tev:hatLeistungserbringer,tev:y_585
2636,tev:y_585,tev:versandterBeleg,tev:x_585
2637,tev:y_585,rdf:type,tev:Bautischlerei
2638,tev:q_585,rdf:type,tev:Umsatzerloese
2639,tev:z_586,rdf:type,tev:Moebel
2640,tev:z_586,rdf:type,tev:Unterschrank
2641,tev:x_586,tev:hatLeistungserbringer,tev:y_586
2642,tev:z_586,tev:verbuchtDurch,tev:q_586
2643,tev:z_587,rdf:type,tev:Unterschrank
2644,tev:x_587,rdf:type,tev:Ausgangsrechnung
2645,tev:x_587,tev:hatLeistungserbringer,tev:y_587
2646,tev:q_587,rdf:type,tev:Umsatzerloese
2647,tev:z_587,tev:verbuchtDurch,tev:q_587
2648,tev:z_588,rdf:type,tev:Moebel
2649,tev:z_588,rdf:type,tev:Unterschrank
2650,tev:q_588,rdf:type,tev:Umsatzerloese
2651,tev:x_588,tev:hatBelegzeile,tev:z_588
2652,tev:z_588,tev:verbuchtDurch,tev:q_588
2653,tev:z_589,rdf:type,tev:Unterschrank
2654,tev:x_589,rdf:type,tev:Ausgangsrechnung
2655,tev:x_589,tev:hatLeistungserbringer,tev:y_589
2656,tev:x_589,tev:hatBelegzeile,tev:z_589
2657,tev:z_590,rdf:type,tev:Unterschrank
2658,tev:x_590,rdf:type,tev:Ausgangsrechnung
2659,tev:x_590,tev:hatLeistungserbringer,tev:y_590
2660,tev:y_590,tev:versandterBeleg,tev:x_590
2661,tev:y_590,rdf:type,tev:Bautischlerei
2662,tev:z_591,rdf:type,tev:Unterschrank
2663,tev:y_591,tev:versandterBeleg,tev:x_591
2664,tev:x_591,tev:hatBelegzeile,tev:z_591
2665,tev:z_591,tev:verbuchtDurch,tev:q_591
2666,tev:x_592,rdf:type,tev:Ausgangsrechnung
2667,tev:x_592,tev:hatLeistungserbringer,tev:y_592
2668,tev:y_592,tev:versandterBeleg,tev:x_592
2669,tev:x_592,tev:hatBelegzeile,tev:z_592
2670,tev:z_592,tev:verbuchtDurch,tev:q_592
2671,tev:z_593,rdf:type,tev:Moebel
2672,tev:z_593,rdf:type,tev:Unterschrank
2673,tev:x_593,tev:hatLeistungserbringer,tev:y_593
2674,tev:y_593,tev:versandterBeleg,tev:x_593
2675,tev:y_593,rdf:type,tev:Bautischlerei
2676,tev:q_593,rdf:type,tev:Umsatzerloese
2677,tev:x_593,tev:hatBelegzeile,tev:z_593
2678,tev:z_593,tev:verbuchtDurch,tev:q_593
2679,tev:z_594,rdf:type,tev:Unterschrank
2680,tev:x_594,tev:hatLeistungserbringer,tev:y_594
2681,tev:y_594,tev:versandterBeleg,tev:x_594
2682,tev:y_594,rdf:type,tev:Bautischlerei
2683,tev:z_594,tev:verbuchtDurch,tev:q_594
2684,tev:x_595,rdf:type,tev:Ausgangsrechnung
2685,tev:y_595,tev:versandterBeleg,tev:x_595
2686,tev:q_595,rdf:type,tev:Umsatzerloese
2687,tev:x_595,tev:hatBelegzeile,tev:z_595
2688,tev:y_596,tev:versandterBeleg,tev:x_596
2689,tev:q_596,rdf:type,tev:Umsatzerloese
2690,tev:z_597,rdf:type,tev:Unterschrank
2691,tev:x_597,rdf:type,tev:Ausgangsrechnung
2692,tev:x_597,tev:hatLeistungserbringer,tev:y_597
2693,tev:y_597,tev:versandterBeleg,tev:x_597
2694,tev:q_597,rdf:type,tev:Umsatzerloese
2695,tev:q_598,rdf:type,tev:Umsatzerloese
2696,tev:z_598,tev:verbuchtDurch,tev:q_598
2697,tev:x_599,rdf:type,tev:Ausgangsrechnung
2698,tev:y_599,tev:versandterBeleg,tev:x_599
2699,tev:y_599,rdf:type,tev:Bautischlerei
2700,tev:x_599,tev:hatBelegzeile,tev:z_599
2701,tev:z_599,tev:verbuchtDurch,tev:q_599
2702,tev:x_600,tev:hatLeistungserbringer,tev:y_600
2703,tev:y_600,tev:versandterBeleg,tev:x_600
2704,tev:y_600,rdf:type,tev:Bautischlerei
2705,tev:q_600,rdf:type,tev:Umsatzerloese
2706,tev:z_600,tev:verbuchtDurch,tev:q_600
2707,tev:z_601,tev:verbuchtDurch,tev:q_601
2708,tev:z_602,tev:verbuchtDurch,tev:q_602
2709,tev:z_603,rdf:type,tev:Moebel
2710,tev:z_603,rdf:type,tev:Unterschrank
2711,tev:x_603,rdf:type,tev:Ausgangsrechnung
2712,tev:y_603,tev:versandterBeleg,tev:x_603
2713,tev:q_603,rdf:type,tev:Umsatzerloese
2714,tev:x_603,tev:hatBelegzeile,tev:z_603
2715,tev:z_603,tev:verbuchtDurch,tev:q_603
2716,tev:z_604,rdf:type,tev:Moebel
2717,tev:z_604,rdf:type,tev:Unterschrank
2718,tev:y_604,rdf:type,tev:Bautischlerei
2719,tev:x_604,tev:hatBelegzeile,tev:z_604
2720,tev:z_604,tev:verbuchtDurch,tev:q_604
2721,tev:z_605,rdf:type,tev:Unterschrank
2722,tev:x_605,tev:hatLeistungserbringer,tev:y_605
2723,tev:y_605,tev:versandterBeleg,tev:x_605
2724,tev:q_605,rdf:type,tev:Umsatzerloese
2725,tev:x_606,rdf:type,tev:Ausgangsrechnung
2726,tev:x_606,tev:hatLeistungserbringer,tev:y_606
2727,tev:q_606,rdf:type,tev:Umsatzerloese
2728,tev:x_606,tev:hatBelegzeile,tev:z_606
2729,tev:z_607,rdf:type,tev:Moebel
2730,tev:z_607,rdf:type,tev:Unterschrank
2731,tev:x_607,tev:hatLeistungserbringer,tev:y_607
2732,tev:x_608,tev:hatLeistungserbringer,tev:y_608
2733,tev:q_608,rdf:type,tev:Umsatzerloese
2734,tev:z_608,tev:verbuchtDurch,tev:q_608
2735,tev:z_609,rdf:type,tev:Moebel
2736,tev:z_609,rdf:type,tev:Unterschrank
2737,tev:x_609,rdf:type,tev:Ausgangsrechnung
2738,tev:x_609,tev:hatLeistungserbringer,tev:y_609
2739,tev:y_609,rdf:type,tev:Bautischlerei
2740,tev:q_609,rdf:type,tev:Umsatzerloese
2741,tev:z_609,tev:verbuchtDurch,tev:q_609
2742,tev:z_610,rdf:type,tev:Unterschrank
2743,tev:x_610,rdf:type,tev:Ausgangsrechnung
2744,tev:x_610,tev:hatLeistungserbringer,tev:y_610
2745,tev:y_610,tev:versandterBeleg,tev:x_610
2746,tev:y_610,rdf:type,tev:Bautischlerei
2747,tev:q_610,rdf:type,tev:Umsatzerloese
2748,tev:z_611,rdf:type,tev:Moebel
2749,tev:z_611,rdf:type,tev:Unterschrank
2750,tev:x_611,rdf:type,tev:Ausgangsrechnung
2751,tev:y_611,tev:versandterBeleg,tev:x_611
2752,tev:z_611,tev:verbuchtDurch,tev:q_611
2753,tev:z_612,rdf:type,tev:Moebel
2754,tev:x_612,rdf:type,tev:Ausgangsrechnung
2755,tev:x_612,tev:hatLeistungserbringer,tev:y_612
2756,tev:y_612,rdf:type,tev:Bautischlerei
2757,tev:x_612,tev:hatBelegzeile,tev:z_612
2758,tev:z_613,rdf:type,tev:Moebel
2759,tev:z_613,rdf:type,tev:Unterschrank
2760,tev:y_613,tev:versandterBeleg,tev:x_613
2761,tev:y_614,tev:versandterBeleg,tev:x_614
2762,tev:x_614,tev:hatBelegzeile,tev:z_614
2763,tev:z_614,tev:verbuchtDurch,tev:q_614
2764,tev:z_615,rdf:type,tev:Moebel
2765,tev:z_615,rdf:type,tev:Unterschrank
2766,tev:x_615,tev:hatLeistungserbringer,tev:y_615
2767,tev:y_615,tev:versandterBeleg,tev:x_615
2768,tev:y_615,rdf:type,tev:Bautischlerei
2769,tev:q_615,rdf:type,tev:Umsatzerloese
2770,tev:x_615,tev:hatBelegzeile,tev:z_615
2771,tev:z_615,tev:verbuchtDurch,tev:q_615
2772,tev:z_616,rdf:type,tev:Unterschrank
2773,tev:y_616,rdf:type,tev:Bautischlerei
2774,tev:z_617,rdf:type,tev:Unterschrank
2775,tev:x_617,tev:hatLeistungserbringer,tev:y_617
2776,tev:y_617,tev:versandterBeleg,tev:x_617
2777,tev:z_617,tev:verbuchtDurch,tev:q_617
2778,tev:z_618,rdf:type,tev:Moebel
2779,tev:x_618,rdf:type,tev:Ausgangsrechnung
2780,tev:x_618,tev:hatLeistungserbringer,tev:y_618
2781,tev:y_618,tev:versandterBeleg,tev:x_618
2782,tev:y_618,rdf:type,tev:Bautischlerei
2783,tev:x_618,tev:hatBelegzeile,tev:z_618
2784,tev:z_619,rdf:type,tev:Moebel
2785,tev:z_619,rdf:type,tev:Unterschrank
2786,tev:x_619,rdf:type,tev:Ausgangsrechnung
2787,tev:y_619,tev:versandterBeleg,tev:x_619
2788,tev:q_619,rdf:type,tev:Umsatzerloese
2789,tev:x_619,tev:hatBelegzeile,tev:z_619
2790,tev:z_620,rdf:type,tev:Moebel
2791,tev:z_620,rdf:type,tev:Unterschrank
2792,tev:y_620,tev:versandterBeleg,tev:x_620
2793,tev:q_620,rdf:type,tev:Umsatzerloese
2794,tev:x_620,tev:hatBelegzeile,tev:z_620
2795,tev:z_620,tev:verbuchtDurch,tev:q_620
2796,tev:z_621,rdf:type,tev:Unterschrank
2797,tev:x_621,rdf:type,tev:Ausgangsrechnung
2798,tev:x_621,tev:hatLeistungserbringer,tev:y_621
2799,tev:y_621,tev:versandterBeleg,tev:x_621
2800,tev:y_621,rdf:type,tev:Bautischlerei
2801,tev:q_621,rdf:type,tev:Umsatzerloese
2802,tev:x_621,tev:hatBelegzeile,tev:z_621
2803,tev:z_621,tev:verbuchtDurch,tev:q_621
2804,tev:x_622,rdf:type,tev:Ausgangsrechnung
2805,tev:y_622,tev:versandterBeleg,tev:x_622
2806,tev:y_622,rdf:type,tev:Bautischlerei
2807,tev:q_622,rdf:type,tev:Umsatzerloese
2808,tev:x_622,tev:hatBelegzeile,tev:z_622
2809,tev:x_623,rdf:type,tev:Ausgangsrechnung
2810,tev:y_623,tev:versandterBeleg,tev:x_623
2811,tev:q_623,rdf:type,tev:Umsatzerloese
2812,tev:z_623,tev:verbuchtDurch,tev:q_623
2813,tev:z_624,rdf:type,tev:Moebel
2814,tev:z_624,rdf:type,tev:Unterschrank
2815,tev:y_624,tev:versandterBeleg,tev:x_624
2816,tev:q_624,rdf:type,tev:Umsatzerloese
2817,tev:z_624,tev:verbuchtDurch,tev:q_624
2818,tev:z_625,rdf:type,tev:Unterschrank
2819,tev:q_625,rdf:type,tev:Umsatzerloese
2820,tev:x_625,tev:hatBelegzeile,tev:z_625
2821,tev:z_626,rdf:type,tev:Unterschrank
2822,tev:x_626,rdf:type,tev:Ausgangsrechnung
2823,tev:y_626,tev:versandterBeleg,tev:x_626
2824,tev:y_626,rdf:type,tev:Bautischlerei
2825,tev:q_626,rdf:type,tev:Umsatzerloese
2826,tev:x_626,tev:hatBelegzeile,tev:z_626
2827,tev:y_627,rdf:type,tev:Bautischlerei
2828,tev:z_628,rdf:type,tev:Moebel
2829,tev:z_628,rdf:type,tev:Unterschrank
